WHYLDE STAFF PAY,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ID,Employee,Start,Hours,Hourly Rate,Days Holiday,Days Taken,Pay,Days Left,Comment,,,,,,
1,Tina,2002-06-14,26,9.5,29,30,,,,,,,,,
2,Wangari,25/07/2012,28,£12.25,31,23,,,,,,,,,
3,Janet,21.3.01,15,7.45,25,22,,,,,,,,,
4,Christopher,20/05/2004,35,12.25,31,24,,,,,,,,,
5,Yobachi,14 March 2001,29,9.5,29,19,,,,,,,,,
6,Maria,07/06/2009,21,8.5,27,25,,,,,,,,,
7,Muhammad,16/10/01,35,15.65,33,29,,,,,,,,,
8,Beryl,23/06/2009,23,7.45,25,26,,,,,,,,,
9,Terence,08/09/2002,33,9.5,29,24,,,,,,,,,
10,Chris,10/05/2011,20,£8.50,27,29,,,,,,,,,
11,Shaun,24/6/12,24,7.45,25,14,,,,,,,,,
12,Carole,09/09/2004,18,8.5,27,18,,,,,,,,,
13,Gajananvihari,25/10/10,26,8.5,27,27,,,,,,,,,
14,Trevor,31/12/2010,35,£7.45,25,26,,,,,,,,,
15,Yohance,24/11/2004,35,8.5,27,28,,,,,,,,,
16,Padmalochana,13.4.12,29,7.45,25,24,,,,,,,,,
17,Barbara,03/05/2009,30,7.45,25,12,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
